"sep=,"
Folder Name,Quantity,Trade Quantity,Card Name,Set Code,Set Name,Card Number,Rarity,Condition,Printing,Language,Price Bought,Date Bought,LOW,MID,MARKET
all,1,0,"Gizmek Okami, the Dreaded Deluge Dragon",ROTD,Rise Of The Duelist,ROTD-EN032,UR,NearMint,1st Edition,English,0.95,2022-01-08,0.21,0.59,0.47
all,1,0,"Gizmek Okami, the Dreaded Deluge Dragon",ROTD,Rise Of The Duelist,ROTD-EN032,UR,NearMint,1st Edition,English,0.69,2023-04-30,0.21,0.59,0.47
all,1,0,Golem Dragon,JUMP,Shonen Jump Magazine,JUMP-EN040,UR,NearMint,Limited,English,2.08,2022-03-05,0.50,1.39,1.19
all,1,0,Greedy Venom Fusion Dragon,FUEN,Fusion Enforcers,FUEN-EN010,ScR,NearMint,1st Edition,English,3.22,2022-01-08,1.17,2.50,1.46
all,1,0,Guardragon Elpy,MP20,2020 Tin Of Lost Memories,MP20-EN021,PScR,NearMint,1st Edition,English,0.85,2022-03-05,0.23,0.75,0.57
all,1,0,Guardragon Pisty,SAST,Savage Strike,SAST-EN052,SR,NearMint,Unlimited,English,0.80,2022-01-24,0.99,1.84,1.00
all,1,0,"Gungnir, Dragon of the Ice Barrier",HA03,Hidden Arsenal 3,HA03-EN030,ScR,NearMint,1st Edition,English,5.12,2022-01-08,2.10,4.22,2.50
all,1,0,"Hamon, Lord of Striking Thunder",MP21,2021 Tin Of Ancient Battles,MP21-EN253,PScR,NearMint,1st Edition,English,1.09,2022-01-08,0.10,0.75,0.53
all,1,0,"Hamon, Lord of Striking Thunder",MP21,2021 Tin Of Ancient Battles,MP21-EN253,PScR,NearMint,1st Edition,English,1.02,2022-03-05,0.10,0.75,0.53
all,1,0,Hardened Armed Dragon,RGBT,Raging Battle,RGBT-EN083,ScR,NearMint,Unlimited,English,7.30,2022-03-05,5.40,6.81,7.66
all,1,0,"Harpie's Pet Baby Dragon",EOJ,Enemy of Justice,EOJ-EN013,UtR,NearMint,1st Edition,English,64.04,2023-09-27,27.52,69.99,76.64
all,3,0,"Harpie's Pet Dragon",LDS2,Legendary Duelists: Season 2,LDS2-EN066,UR,NearMint,1st Edition,English,0.92,2022-01-08,0.40,0.75,0.65
all,1,0,"Harpie's Pet Dragon - Fearsome Fire Blast",LDS3,Legendary Duelists: Season 3,LDS3-EN138,ScR,NearMint,Limited,English,2.04,2023-05-06,0.50,1.53,1.03
all,1,0,"Harpie's Pet Phantasmal Dragon",MAGO,Maximum Gold,MAGO-EN132,R,NearMint,1st Edition,English,0.43,2022-01-08,0.05,0.42,0.34
all,1,0,"Harpie's Pet Phantasmal Dragon",MAGO,Maximum Gold,MAGO-EN132,R,NearMint,1st Edition,English,0.36,2022-03-05,0.05,0.42,0.34
all,1,0,Heavenly Zephyr - Miradora,BLVO,Blazing Vortex,BLVO-EN029,ScR,NearMint,1st Edition,English,2.95,2022-03-05,0.40,1.90,1.08
all,1,0,Hibernation Dragon,BLRR,Battles of Legend: Relentless Revenge,BLRR-EN041,ScR,NearMint,1st Edition,English,1.27,2022-01-08,0.30,0.74,0.57
all,1,0,Hieratic Dragon King of Atum,GAOV,Galactic Overlord,GAOV-EN047,SR,NearMint,1st Edition,English,3.65,2022-01-08,1.24,2.61,2.62
all,2,0,Hieratic Dragon of Eset,GFTP,Ghosts From The Past,GFTP-EN049,UR,NearMint,1st Edition,English,0.33,2022-01-08,0.05,0.31,0.29
all,1,0,Hieratic Dragon of Sutekh,GAOV,Galactic Overlord,GAOV-EN025,UtR,NearMint,1st Edition,English,8.09,2022-01-08,2.00,5.24,4.70
all,1,0,Hieratic Dragon of Tefnuit,DUPO,Duel Power,DUPO-EN080,UR,NearMint,1st Edition,English,0.26,2022-01-08,0.05,0.25,0.17
all,1,0,Hieratic Seal of the Heavenly Spheres,GFTP,Ghosts From The Past,GFTP-EN053,UR,NearMint,1st Edition,English,7.20,2022-03-05,0.25,1.01,0.95
all,2,0,Hieratic Sky Dragon Overlord of Heliopolis,GFTP,Ghosts From The Past,GFTP-EN004,UR,NearMint,1st Edition,English,0.95,2022-01-08,0.50,1.96,1.37
all,1,0,Hieratic Sun Dragon Overlord of Heliopolis,CT09,Collectible Tin 2012,CT09-EN004,ScR,NearMint,Limited,English,0.83,2022-01-08,0.40,1.02,0.94
all,1,0,Horus the Black Flame Dragon LV4,SOD,Soul of the Duelist,SOD-EN006,UtR,NearMint,Unlimited,English,29.05,2023-10-21,14.99,24.99,29.05
all,1,0,Horus the Black Flame Dragon LV6,SOD,Soul of the Duelist,SOD-EN007,UtR,NearMint,Unlimited,English,42.76,2023-10-21,23.69,48.18,42.76
all,1,0,Horus the Black Flame Dragon LV8,EEN,Elemental Energy,EEN-ENSE1,ScR,NearMint,Limited,English,7.09,2022-03-05,3.51,5.90,5.74
all,1,0,Hot Red Dragon Archfiend,YF06,"5D's volume 6 Promotional Card",YF06-EN001,UR,NearMint,Limited,English,6.38,2022-01-08,2.11,5.99,4.87
all,1,0,Hot Red Dragon Archfiend Abyss,DUPO,Duel Power,DUPO-EN057,UR,NearMint,1st Edition,English,1.37,2022-01-08,0.25,1.56,1.65
all,1,0,Hot Red Dragon Archfiend Bane,HSRD,High-Speed Riders,HSRD-EN042,ScR,NearMint,,English,0.00,2022-01-08,,,
all,1,0,Hot Red Dragon Archfiend King Calamity,SHVI,Shining Victories,SHVI-EN097,UR,NearMint,Unlimited,English,0.97,2022-01-08,1.41,2.64,3.17
all,1,0,House Dragonmaid,MAGO,Maximum Gold,MAGO-EN027,PGR,NearMint,1st Edition,English,1.73,2022-01-08,1.50,2.50,2.34
all,1,0,Hundred Dragon,DLCS,Dragons Of Legend: The Complete Series,DLCS-EN146,ScR,NearMint,Limited,English,1.96,2022-01-08,1.00,2.33,2.83
all,1,0,Hundred Dragon,DLCS,Dragons Of Legend: The Complete Series,DLCS-EN146,ScR,NearMint,Limited,English,1.48,2022-03-07,1.00,2.33,2.83
all,1,0,Hundred Eyes Dragon,JUMP,Shonen Jump Magazine,JUMP-EN039,UR,NearMint,Limited,English,3.01,2022-01-08,0.76,1.80,1.75
all,3,0,Hyozanryu,GFTP,Ghosts From The Past,GFTP-EN071,UR,NearMint,1st Edition,English,0.24,2022-01-08,0.04,0.25,0.15
all,1,0,"Ignister Prominence, the Blasting Dracoslayer",CORE,Clash of Rebellions,CORE-EN050,UR,NearMint,1st Edition,English,1.89,2022-03-05,1.95,3.25,2.82
all,1,0,Illusion of Chaos,MP23,25Th Anniversary Tin: Dueling Heroes Mega Pack,MP23-EN017,PScR,NearMint,1st Edition,English,3.25,2023-09-27,2.25,3.40,2.89
all,1,0,Imduk the World Chalice Dragon,BLRR,Battles of Legend: Relentless Revenge,BLRR-EN086,UR,NearMint,1st Edition,English,2.82,2022-03-05,0.40,1.24,1.09
all,1,0,Infernal Dragon,DP04,Duelist Pack - Zane Truesdale,DP04-EN010,UR,NearMint,1st Edition,English,8.34,2023-09-27,8.60,11.69,9.32
all,1,0,Infernity Doom Dragon,TSHD,The Shining Darkness,TSHD-EN042,UtR,NearMint,Unlimited,English,25.65,2022-07-17,15.51,19.37,20.26
all,1,0,Invoked Cocytus,FUEN,Fusion Enforcers,FUEN-EN029,ScR,NearMint,1st Edition,English,1.26,2022-01-08,0.49,1.13,0.98
all,1,0,Iron Chain Dragon,CSOC,Crossroads of Chaos,CSOC-EN040,R,NearMint,Unlimited,English,5.06,2022-01-08,6.00,7.09,7.00
all,1,0,Iron Dragon Tiamaton,MP19,2019 Gold Sarcophagus Tin Mega Pack,MP19-EN016,PScR,NearMint,,English,0.49,2022-01-08,,,
all,1,0,Iron Dragon Tiamaton,MP19,2019 Gold Sarcophagus Tin Mega Pack,MP19-EN016,PScR,NearMint,,English,0.45,2022-03-22,,,
all,1,0,Jormungardr the Nordic Serpent,LC05,"Legendary Collection 5D's",LC05-EN001,UR,NearMint,Limited,English,0.22,2023-09-14,0.09,0.33,0.20
all,2,0,"Judgment, the Dragon of Heaven",BLAR,Battles Of Legend: Armageddon,BLAR-EN049,ScR,NearMint,1st Edition,English,0.85,2022-01-08,0.43,0.95,0.70
all,1,0,"Judgment, the Dragon of Heaven",JUMP,Shonen Jump Magazine,JUMP-EN089,UR,NearMint,Limited,English,1.35,2023-01-25,0.45,1.75,1.18
all,1,0,Kachi Kochi Dragon,YZ01,Yu-Gi-Oh! ZEXAL volume 1 Promotional Card,YZ01-EN001,UR,NearMint,Limited,English,1.44,2022-03-05,0.30,1.21,1.01
all,1,0,Kaiser Glider,DR1,Dark Revelation 1,DR1-EN213,UR,NearMint,Unlimited,English,3.36,2023-09-26,0.99,2.75,3.36
all,1,0,Kaiser Glider,DR1,Dark Revelation 1,DR1-EN213,UR,NearMint,Unlimited,English,3.36,2023-09-27,0.99,2.75,3.36
all,1,0,Kaiser Glider - Golden Burst,LDS3,Legendary Duelists: Season 3,LDS3-EN136,ScR,NearMint,Limited,English,0.47,2023-01-25,0.20,0.49,0.35
all,1,0,Kaiser Glider - Golden Burst,LDS3,Legendary Duelists: Season 3,LDS3-EN136,ScR,NearMint,Limited,English,0.35,2023-04-26,0.20,0.49,0.35
all,1,0,Keeper of Dragon Magic,CT15,2018 Mega-Tins,CT15-EN004,UR,NearMint,Limited,English,1.91,2022-01-08,0.64,1.50,1.21
all,1,0,King Dragun,DUOV,Duel Overload,DUOV-EN077,UR,NearMint,1st Edition,English,0.39,2022-01-08,0.15,0.55,0.52
all,1,0,"Koa'ki Meiru Drago",BLAR,Battles Of Legend: Armageddon,BLAR-EN059,UR,NearMint,1st Edition,English,0.23,2022-01-08,0.20,0.62,0.54
all,1,0,"Koa'ki Meiru Maximus",SOVR,Stardust Overdrive,SOVR-EN081,UR,NearMint,Unlimited,English,0.88,2022-01-08,0.59,1.28,0.98
all,1,0,Krystal Dragon,MVP1S,The Dark Side of Dimensions Movie Pack: Secret Edition,MVP1-ENSV2,UR,NearMint,Limited,English,0.21,2022-01-08,0.10,0.25,0.16
all,1,0,Laundry Dragonmaid,MAGO,Maximum Gold,MAGO-EN021,PGR,NearMint,1st Edition,English,1.33,2023-05-06,0.49,1.31,1.25
all,1,0,Lavalval Dragon,HA05,Hidden Arsenal 5 Steelswarm Invasion,HA05-EN022,ScR,NearMint,1st Edition,English,0.93,2022-01-08,0.27,0.80,0.80
all,1,0,Lavalval Dragun,HA06,Hidden Arsenal 6 Omega Xyz,HA06-EN048,ScR,NearMint,1st Edition,English,0.44,2023-09-14,0.25,0.59,0.44
all,1,0,Lavalval Salamander,GFTP,Ghosts From The Past,GFTP-EN003,UR,NearMint,1st Edition,English,0.23,2022-01-08,0.10,0.35,0.27
all,1,0,"Lector Pendulum, the Dracoverlord",SHVI,Shining Victories,SHVI-EN023,UR,NearMint,Unlimited,English,0.21,2022-01-24,0.10,0.48,0.40
all,1,0,Left Arm of the Forbidden One,YGLD,"Yugi'S Legendary Decks",YGLD-ENA21,UR,NearMint,Unlimited,English,2.22,2022-01-08,1.99,3.91,3.30
all,1,0,Left Leg of the Forbidden One,YGLD,"Yugi'S Legendary Decks",YGLD-ENA19,UR,NearMint,Unlimited,English,2.64,2022-01-08,2.54,4.31,3.64
all,1,0,Legendary Dragon of White,WSUP,World Superstars,WSUP-EN051,PScR,NearMint,1st Edition,English,32.74,2023-09-14,19.99,32.55,31.62
all,1,0,Legendary Magician of Dark,WSUP,World Superstars,WSUP-EN052,PScR,NearMint,1st Edition,English,25.32,2023-09-27,22.23,25.61,25.31
all,1,0,Life Stream Dragon,EXVC,Extreme Victory,EXVC-EN038,UtR,NearMint,Unlimited,English,15.62,2023-10-21,11.73,15.36,15.62
all,1,0,Light and Darkness Dragon,STOR,Storm Of Ragnarok,STOR-ENSE1,SR,NearMint,Limited,English,1.44,2022-01-08,1.67,2.22,2.18
all,1,0,Light and Darkness Dragon,YG01,Yu-Gi-Oh! GX volume 1 Promotional Card,YG01-EN001,ScR,NearMint,Limited,English,56.21,2023-01-25,48.95,58.78,57.14
all,1,0,Light and Darkness Dragon,YG01,Yu-Gi-Oh! GX volume 1 Promotional Card,YG01-EN001,ScR,NearMint,Limited,English,68.44,2023-04-29,48.95,58.78,57.14
all,1,0,Light Dragon @Ignister,IGAS,Ignition Assault,IGAS-EN044,SR,NearMint,1st Edition,English,0.30,2022-01-08,0.09,0.34,0.24
all,1,0,Light End Dragon,LCGX,Legendary Collection 2 The Duel Academy Years Mega Pack,LCGX-EN189,UR,NearMint,1st Edition,English,0.93,2022-01-08,0.94,1.50,1.11
all,1,0,Lightpulsar Dragon,PGLD,Premium Gold,PGLD-EN039,GUR,NearMint,1st Edition,English,0.93,2022-01-08,0.40,0.79,0.57
all,1,0,"Loki, Lord of the Aesir",STOR,Storm Of Ragnarok,STOR-EN039,UtR,NearMint,1st Edition,English,23.00,2023-01-25,7.99,22.08,22.47
all,1,0,Lord of the Red,DRL2,Dragons of Legend 2,DRL2-EN016,ScR,NearMint,1st Edition,English,1.47,2022-01-08,0.43,0.93,0.72
all,1,0,Lubellion the Searing Dragon,SDAZ,Structure Deck: Albaz Strike,SDAZ-EN042,UR,NearMint,1st Edition,English,0.37,2022-07-17,0.09,0.33,0.15
all,1,0,Luster Dragon,MFC,"Magician's Force",MFC-058,UR,NearMint,Unlimited,English,6.01,2023-09-14,2.50,7.01,6.51
all,1,0,"Luster Pendulum, the Dracoslayer",ANGU,Ancient Guardians,ANGU-EN045,R,NearMint,1st Edition,English,0.16,2023-09-27,0.05,0.25,0.21
all,1,0,"Ma'at",PRC1,Premium Collection Tin,PRC1-EN017,ScR,NearMint,1st Edition,English,0.58,2022-07-17,0.17,0.51,0.50
all,1,0,Magician of Black Chaos,YGLD,"Yugi'S Legendary Decks",YGLD-ENC01,UR,NearMint,Unlimited,English,1.19,2022-01-08,0.71,0.99,0.86
all,1,0,Magician of Black Chaos,YGLD,"Yugi'S Legendary Decks",YGLD-ENC01,UR,NearMint,1st Edition,English,0.96,2022-01-08,0.70,1.24,1.18
all,2,0,Magician of Black Chaos MAX,TN19,2019 Gold Sarcophagus Tin,TN19-EN002,PScR,NearMint,Limited,English,0.77,2022-01-08,0.50,1.73,1.43
all,1,0,Magician of Chaos,DUPO,Duel Power,DUPO-EN001,UR,NearMint,Unlimited,English,8.84,2022-07-17,0.78,2.50,3.37
all,1,0,Magnarokket Dragon,SDRR,Structure Deck: Rokket Revolt,SDRR-EN009,C,NearMint,1st Edition,English,0.40,2022-01-24,0.23,0.42,0.35
all,2,0,Mahaama the Fairy Dragon,MP21,2021 Tin Of Ancient Battles,MP21-EN218,UR,NearMint,1st Edition,English,0.14,2022-01-08,0.04,0.25,0.16
all,1,0,Mahaama the Fairy Dragon,MP21,2021 Tin Of Ancient Battles,MP21-EN218,UR,NearMint,1st Edition,English,0.15,2022-03-22,0.04,0.25,0.16
all,1,0,"Majester Paladin, the Ascending Dracoslayer",ANGU,Ancient Guardians,ANGU-EN050,R,NearMint,1st Edition,English,0.06,2022-01-24,0.01,0.22,0.12
all,1,0,Majestic Red Dragon,CT07,Collectible Tin 2010,CT07-EN001,ScR,NearMint,Limited,English,2.62,2022-01-08,1.00,2.45,2.11
all,1,0,Majestic Star Dragon,CT06,Collectible Tin 2009,CT06-EN003,ScR,NearMint,Limited,English,15.46,2022-01-08,3.00,9.77,9.94
all,1,0,Malefic Blue-Eyes White Dragon,YMP1,3D Bonds Beyond Time Movie Pack,YMP1-EN002,ScR,NearMint,Limited,English,1.85,2022-01-08,0.34,1.30,1.24
all,1,0,Malefic Cyber End Dragon,GFP2,Ghosts From The Past: The 2Nd Haunting,GFP2-EN101,UR,NearMint,1st Edition,English,0.16,2023-04-26,0.02,0.25,0.25
all,2,0,Malefic Paradigm Dragon,BLAR,Battles Of Legend: Armageddon,BLAR-EN019,UR,NearMint,1st Edition,English,0.31,2022-01-08,0.09,0.27,0.21
all,1,0,Malefic Paradox Dragon,YMP1,3D Bonds Beyond Time Movie Pack,YMP1-EN007,ScR,NearMint,Limited,English,3.59,2022-01-08,2.46,4.30,3.87
all,1,0,Malefic Rainbow Dragon,YMP1,3D Bonds Beyond Time Movie Pack,YMP1-EN005,ScR,NearMint,Limited,English,3.27,2022-01-08,1.84,2.81,2.54
all,1,0,Malefic Red-Eyes Black Dragon ,YMP1,3D Bonds Beyond Time Movie Pack,YMP1-EN001,ScR,NearMint,Limited,English,1.42,2022-01-08,0.33,0.99,0.65
all,1,0,Malefic Stardust Dragon,CT08,Collectible Tin 2011,CT08-EN014,SR,NearMint,Limited,English,1.96,2022-01-08,0.89,1.58,1.45
all,1,0,Malefic Truth Dragon,JUMP,Shonen Jump Magazine,JUMP-EN048,UR,NearMint,Limited,English,1.38,2022-01-08,0.49,1.00,0.98
all,1,0,Mana Dragon Zirnitron,MP19,2019 Gold Sarcophagus Tin Mega Pack,MP19-EN090,PScR,NearMint,1st Edition,English,0.25,2022-01-08,0.20,0.50,0.44
all,1,0,Masquerade the Blazing Dragon,BODE,Burst Of Destiny,BODE-EN038,UR,NearMint,1st Edition,English,2.33,2022-01-08,0.90,2.00,1.45
all,1,0,"Master Peace, the True Dracoslayer",MP17,2017 Mega-Tins Mega Pack,MP17-EN075,UR,NearMint,1st Edition,English,0.24,2022-03-05,0.15,0.49,0.36
all,1,0,Meklord Astro Dragon Asterisk,LC5D,"Legendary Collection 5D's Mega Pack",LC5D-EN166,ScR,NearMint,1st Edition,English,1.44,2022-03-22,0.53,1.00,0.77
all,1,0,Meklord Astro Dragon Asterisk,LC5D,"Legendary Collection 5D's Mega Pack",LC5D-EN166,ScR,NearMint,1st Edition,English,1.21,2023-04-30,0.53,1.00,0.77
all,1,0,Meklord Astro Dragon Triskelion,LED7,Legendary Duelists: Rage Of Ra,LED7-EN016,UR,NearMint,1st Edition,English,0.41,2022-03-22,0.07,0.47,0.34
all,1,0,Meklord Astro Dragon Triskelion,LED7,Legendary Duelists: Rage Of Ra,LED7-EN016,UR,NearMint,1st Edition,English,0.30,2023-04-30,0.07,0.47,0.34
all,1,0,Meteor Black Comet Dragon,GFTP,Ghosts From The Past,GFTP-EN096,UR,NearMint,1st Edition,English,1.64,2022-01-08,2.59,3.13,3.11
all,1,0,Meteor Black Dragon,PRC1,Premium Collection Tin,PRC1-EN004,SR,NearMint,,English,0.00,2022-01-08,,,
all,1,0,"Michael, the Arch-Lightsworn",SDLI,Realm Of Light Structure Deck,SDLI-EN036,UR,NearMint,1st Edition,English,0.58,2023-09-21,0.21,0.79,0.61
all,1,0,Mikazukinoyaiba,LCKC,Legendary Collection Kaiba Mega Pack,LCKC-EN098,UR,NearMint,1st Edition,English,0.61,2022-01-08,0.30,0.61,0.55
all,1,0,Mirror Force Dragon,DRL3,Dragons of Legend: Unleashed,DRL3-EN059,UR,NearMint,1st Edition,English,0.56,2022-01-08,0.21,0.50,0.46
all,1,0,Mirrorjade the Iceblade Dragon,SDAZ,Structure Deck: Albaz Strike,SDAZ-EN041,UR,NearMint,1st Edition,English,0.62,2022-07-17,0.12,0.48,0.24
all,1,0,Mirrorjade the Iceblade Dragon,SDAZ,Structure Deck: Albaz Strike,SDAZ-EN041,UR,NearMint,1st Edition,English,0.33,2023-05-18,0.12,0.48,0.24
all,1,0,Montage Dragon,TDGS,The Duelist Genesis,TDGS-EN014,UtR,NearMint,Unlimited,English,16.45,2022-01-08,5.18,9.03,9.12
all,1,0,Montage Dragon,CT05S,Exclusive Tins 2008,CT05-ENS01,ScR,NearMint,Limited,English,3.87,2022-01-08,2.45,3.40,3.09
all,1,0,Moon Dragon Quilla,ABPF,Absolute Powerforce,ABPF-EN043,UtR,NearMint,1st Edition,English,22.35,2022-01-08,14.50,19.00,18.41
all,1,0,Naturia Barkion,GLD5,Gold Series 5: Haunted Mine,GLD5-EN033,GGR,NearMint,Limited,English,16.36,2022-01-08,6.00,14.00,11.27
all,1,0,Naturia Barkion,HAC1,Hidden Arsenal Chapter 1,HAC1-EN122,DUPR,NearMint,1st Edition,English,0.58,2022-03-22,0.25,0.87,0.72
all,1,0,Nekroz of Catastor,THSF,The Secret Forces,THSF-EN018,ScR,NearMint,1st Edition,English,0.54,2022-03-22,0.23,0.50,0.35
all,1,0,Nekroz of Decisive Armor,THSF,The Secret Forces,THSF-EN019,ScR,NearMint,1st Edition,English,0.90,2022-01-08,0.30,0.56,0.47
all,1,0,Neo Blue-Eyes Ultimate Dragon,MVP1S,The Dark Side of Dimensions Movie Pack: Secret Edition,MVP1-ENS01,ScR,NearMint,1st Edition,English,3.62,2022-01-08,4.42,6.55,6.76
all,1,0,Neo Galaxy-Eyes Cipher Dragon,DPDG,Duelist Pack: Dimensional Guardians,DPDG-EN039,UR,NearMint,1st Edition,English,1.57,2022-01-08,1.35,2.50,2.71
all,1,0,Neo Galaxy-Eyes Photon Dragon,BLLR,"Battles of Legend: Light's Revenge",BLLR-EN064,UR,NearMint,1st Edition,English,5.33,2022-01-08,2.00,4.41,3.74
all,1,0,Neo Kaiser Glider,TN19,2019 Gold Sarcophagus Tin,TN19-EN006,PScR,NearMint,Limited,English,0.31,2022-01-08,0.04,0.40,0.24
all,1,0,Number 100: Numeron Dragon,DRL3,Dragons of Legend: Unleashed,DRL3-EN021,ScR,NearMint,1st Edition,English,11.34,2022-07-17,0.95,1.88,1.55
all,1,0,Number 107: Galaxy-Eyes Tachyon Dragon,MAGO,Maximum Gold,MAGO-EN062,R,NearMint,1st Edition,English,1.15,2022-01-08,0.63,1.09,1.09
all,1,0,Number 107: Galaxy-Eyes Tachyon Dragon,BLLR,"Battles of Legend: Light's Revenge",BLLR-EN067,UR,NearMint,1st Edition,English,2.25,2022-01-08,1.47,2.00,1.80
all,1,0,Number 17: Leviathan Dragon,BP01,Battle Pack: Epic Dawn,BP01-EN027,SFR,NearMint,1st Edition,English,1.03,2022-01-08,0.25,0.85,0.69
all,1,0,Number 17: Leviathan Dragon,BROL,Brothers Of Legend,BROL-EN000,StR,NearMint,1st Edition,English,34.24,2023-10-21,30.00,43.02,34.24
all,1,0,Number 20: Giga-Brilliant,ZTIN,Zexal Collection Tin,ZTIN-ENV02,UtR,NearMint,Limited,English,0.97,2022-03-05,0.24,0.83,0.60
all,1,0,Number 24: Dragulas the Vampiric Dragon,DLCS,Dragons Of Legend: The Complete Series,DLCS-EN118,UR,NearMint,1st Edition,English,2.23,2022-07-17,0.10,1.35,1.34
all,1,0,Number 38: Hope Harbinger Dragon Titanic Galaxy,GFP2,Ghosts From The Past: The 2Nd Haunting,GFP2-EN143,UR,NearMint,1st Edition,English,1.78,2022-07-17,1.99,2.99,2.53
all,1,0,Number 38: Hope Harbinger Dragon Titanic Galaxy,GFP2,Ghosts From The Past: The 2Nd Haunting,GFP2-EN143,UR,NearMint,1st Edition,English,2.70,2023-01-25,1.99,2.99,2.53
all,1,0,Number 46: Dragluon,SHSP,Shadow Specters,SHSP-EN050,SR,NearMint,Unlimited,English,8.70,2023-01-25,6.71,8.00,7.51
all,1,0,Number 57: Tri-Head Dust Dragon,NUMH,Number Hunters,NUMH-EN030,ScR,NearMint,1st Edition,English,1.16,2022-01-08,0.93,1.40,1.33
all,1,0,Number 57: Tri-Head Dust Dragon,NUMH,Number Hunters,NUMH-EN030,ScR,NearMint,Unlimited,English,1.65,2022-01-08,0.97,1.16,1.14
all,1,0,Number 62: Galaxy-Eyes Prime Photon Dragon,BLLR,"Battles of Legend: Light's Revenge",BLLR-EN070,UR,NearMint,1st Edition,English,1.48,2022-01-08,0.60,1.99,1.39
all,1,0,Number 82: Heartlandraco,PGLD,Premium Gold,PGLD-EN025,GScR,NearMint,1st Edition,English,3.37,2022-07-17,0.90,2.27,2.28
all,1,0,Number 91: Thunder Spark Dragon,REDU,Return of the Duelist,REDU-EN098,UR,NearMint,1st Edition,English,4.67,2023-04-26,3.48,4.60,4.56
all,1,0,Number 92: Heart-eartH Dragon,CBLZ,Cosmo Blazer,CBLZ-EN045,UR,NearMint,1st Edition,English,51.40,2022-01-08,13.50,23.10,27.78
all,1,0,Number 95: Galaxy-Eyes Dark Matter Dragon,PGL2,Premium Gold: Return of the Bling,PGL2-EN015,GScR,NearMint,1st Edition,English,4.69,2022-01-08,2.29,3.99,3.89
all,1,0,Number 95: Galaxy-Eyes Dark Matter Dragon,PGL2,Premium Gold: Return of the Bling,PGL2-EN015,GScR,NearMint,1st Edition,English,3.60,2022-07-17,2.29,3.99,3.89
all,1,0,Number 97: Draglubion,GFP2,Ghosts From The Past: The 2Nd Haunting,GFP2-EN145,UR,NearMint,1st Edition,English,0.52,2022-07-17,0.25,0.75,0.57
all,2,0,Number 99: Utopic Dragon,NECH,The New Challengers,NECH-EN099,ScR,NearMint,Unlimited,English,14.74,2022-01-08,3.46,5.85,5.44
all,1,0,Number C107: Neo Galaxy-Eyes Tachyon Dragon,PRIO,Primal Origin,PRIO-EN041,SR,NearMint,1st Edition,English,2.21,2022-01-08,0.99,1.50,1.50
all,1,0,Number C107: Neo Galaxy-Eyes Tachyon Dragon,PRIO,Primal Origin,PRIO-EN041,UtR,NearMint,1st Edition,English,18.78,2023-01-25,12.48,15.98,15.32
all,1,0,Number C62: Neo Galaxy-Eyes Prime Photon Dragon,PHHY,Photon Hypernova,PHHY-EN043,UR,NearMint,1st Edition,English,4.23,2023-09-21,1.74,3.99,2.51
all,2,0,Number C92: Heart-eartH Chaos Dragon,BLAR,Battles Of Legend: Armageddon,BLAR-EN069,ScR,NearMint,1st Edition,English,0.39,2022-01-08,0.10,0.50,0.38
all,1,0,Number C92: Heart-eartH Chaos Dragon,LVAL,Legacy of the Valiant,LVAL-EN050,R,NearMint,Unlimited,English,0.32,2022-01-08,0.20,0.35,0.37
all,1,0,Nurse Dragonmaid,MAGO,Maximum Gold,MAGO-EN020,PGR,NearMint,1st Edition,English,2.20,2022-01-08,0.99,2.00,1.79
all,1,0,Obelisk the Tormentor,BP02,Battle Pack 2: War of the Giants,BP02-EN125,MSR,NearMint,Unlimited,English,8.57,2022-01-08,0.50,2.93,3.44
all,1,0,Obelisk the Tormentor,SBCB,Speed Duel: Battle City Box,SBCB-EN202,ScR,NearMint,1st Edition,English,2.03,2022-01-08,0.96,2.00,1.81
all,1,0,Obelisk the Tormentor,TN19,2019 Gold Sarcophagus Tin,TN19-EN007,PScR,NearMint,Limited,English,1.27,2022-01-08,0.40,1.51,1.30
all,1,0,Obelisk the Tormentor,LC01_25,Legendary Collection: 25Th Anniversary Edition,LC01-EN001,QCScR,NearMint,Limited,English,7.76,2023-09-27,4.00,7.37,6.45
all,1,0,Obelisk the Tormentor (original),LC01,Legendary Collection,LC01-EN001,UR,NearMint,Limited,English,1.54,2022-01-08,0.19,0.88,0.41
all,1,0,Odd-Eyes Absolute Dragon,SDMP,Master Of Pendulum Structure Deck,SDMP-EN042,UR,NearMint,1st Edition,English,0.85,2022-01-08,0.32,0.83,0.72
all,1,0,Odd-Eyes Advance Dragon,DUPO,Duel Power,DUPO-EN011,UR,NearMint,1st Edition,English,0.92,2022-01-08,0.22,1.07,1.22
all,1,0,Odd-Eyes Arc Pendulum Dragon,LEDD,Legendary Dragon Decks,LEDD-ENC00,UR,NearMint,1st Edition,English,6.37,2022-01-08,8.11,11.02,9.84
all,1,0,Odd-Eyes Dragon,YS14,Super Starter Space-Time Showdown,YS14-ENA01,UR,NearMint,1st Edition,English,0.50,2022-01-08,0.07,0.41,0.30
all,1,0,Odd-Eyes Gravity Dragon,BOSH,Breakers of Shadow,BOSH-EN043,UR,NearMint,1st Edition,English,1.55,2022-01-08,0.50,2.49,0.89
all,1,0,Odd-Eyes Lancer Dragon,BLLR,"Battles of Legend: Light's Revenge",BLLR-EN001,UR,NearMint,1st Edition,English,0.56,2022-01-08,0.24,0.50,0.32
