"sep=,"
Folder Name,Quantity,Trade Quantity,Card Name,Set Code,Set Name,Card Number,Rarity,Condition,Printing,Language,Price Bought,Date Bought,LOW,MID,MARKET
all,1,0,"Loki, Lord of the Aesir",STOR,Storm Of Ragnarok,STOR-EN039,Ultimate Rare,NearMint,1st Edition,English,23.00,2023-01-25,17.00,23.23,20.23
all,1,0,Lord of the Red,DRL2,Dragons of Legend 2,DRL2-EN016,Secret Rare,NearMint,1st Edition,English,1.47,2022-01-08,0.33,0.99,0.81
all,1,0,Lubellion the Searing Dragon,SDAZ,Structure Deck: Albaz Strike,SDAZ-EN042,Ultra Rare,NearMint,1st Edition,English,0.37,2022-07-17,0.18,0.49,0.23
all,1,0,"Ma'at",PRC1,Premium Collection Tin,PRC1-EN017,Secret Rare,NearMint,1st Edition,English,0.58,2022-07-17,0.17,0.64,0.53
all,1,0,Magician of Black Chaos,YGLD,"Yugi'S Legendary Decks",YGLD-ENC01,Ultra Rare,NearMint,Unlimited,English,1.19,2022-01-08,0.54,0.91,0.83
all,1,0,Magician of Black Chaos,YGLD,"Yugi'S Legendary Decks",YGLD-ENC01,Ultra Rare,NearMint,1st Edition,English,0.96,2022-01-08,0.43,1.20,1.22
all,2,0,Magician of Black Chaos MAX,TN19,2019 Gold Sarcophagus Tin,TN19-EN002,Prismatic Secret Rare,NearMint,Limited,English,0.77,2022-01-08,0.99,2.99,2.29
all,1,0,Magician of Chaos,DUPO,Duel Power,DUPO-EN001,Ultra Rare,NearMint,Unlimited,English,8.84,2022-07-17,1.39,3.30,2.83
all,1,0,Magnarokket Dragon,SDRR,Structure Deck: Rokket Revolt,SDRR-EN009,Common,NearMint,1st Edition,English,0.40,2022-01-24,0.15,0.49,0.45
all,2,0,Mahaama the Fairy Dragon,MP21,2021 Tin Of Ancient Battles,MP21-EN218,Ultra Rare,NearMint,1st Edition,English,0.14,2022-01-08,0.05,0.25,0.13
all,1,0,Mahaama the Fairy Dragon,MP21,2021 Tin Of Ancient Battles,MP21-EN218,Ultra Rare,NearMint,1st Edition,English,0.15,2022-03-22,0.05,0.25,0.13
all,1,0,"Majester Paladin, the Ascending Dracoslayer",ANGU,Ancient Guardians,ANGU-EN050,Rare,NearMint,1st Edition,English,0.06,2022-01-24,0.01,0.21,0.13
all,1,0,Majestic Red Dragon,CT07,Collectible Tin 2010,CT07-EN001,Secret Rare,NearMint,Limited,English,2.62,2022-01-08,0.99,2.66,2.15
all,1,0,Majestic Star Dragon,CT06,Collectible Tin 2009,CT06-EN003,Secret Rare,NearMint,Limited,English,15.46,2022-01-08,2.50,5.98,7.65
all,1,0,Malefic Blue-Eyes White Dragon,YMP1,3D Bonds Beyond Time Movie Pack,YMP1-EN002,Secret Rare,NearMint,Limited,English,1.85,2022-01-08,0.65,2.07,1.53
all,1,0,Malefic Cyber End Dragon,GFP2,Ghosts From The Past: The 2Nd Haunting,GFP2-EN101,Ultra Rare,NearMint,1st Edition,English,0.16,2023-04-26,0.03,0.25,0.17
all,2,0,Malefic Paradigm Dragon,BLAR,Battles Of Legend: Armageddon,BLAR-EN019,Ultra Rare,NearMint,1st Edition,English,0.31,2022-01-08,0.10,0.30,0.23
all,1,0,Malefic Paradox Dragon,YMP1,3D Bonds Beyond Time Movie Pack,YMP1-EN007,Secret Rare,NearMint,Limited,English,3.59,2022-01-08,4.00,5.35,4.89
all,1,0,Malefic Rainbow Dragon,YMP1,3D Bonds Beyond Time Movie Pack,YMP1-EN005,Secret Rare,NearMint,Limited,English,3.27,2022-01-08,2.00,3.63,3.24
all,1,0,Malefic Red-Eyes Black Dragon ,YMP1,3D Bonds Beyond Time Movie Pack,YMP1-EN001,Secret Rare,NearMint,Limited,English,1.42,2022-01-08,0.46,1.12,1.18
all,1,0,Malefic Stardust Dragon,CT08,Collectible Tin 2011,CT08-EN014,Super Rare,NearMint,Limited,English,1.96,2022-01-08,1.35,2.00,2.13
all,1,0,Malefic Truth Dragon,JUMP,Shonen Jump Magazine,JUMP-EN048,Ultra Rare,NearMint,Limited,English,1.38,2022-01-08,0.27,1.28,1.73
all,1,0,Mana Dragon Zirnitron,MP19,2019 Gold Sarcophagus Tin Mega Pack,MP19-EN090,Prismatic Secret Rare,NearMint,1st Edition,English,0.25,2022-01-08,0.25,0.64,0.44
all,1,0,Masquerade the Blazing Dragon,BODE,Burst Of Destiny,BODE-EN038,Ultra Rare,NearMint,1st Edition,English,2.33,2022-01-08,1.89,5.00,3.04
all,1,0,"Master Peace, the True Dracoslayer",MP17,2017 Mega-Tins Mega Pack,MP17-EN075,Ultra Rare,NearMint,1st Edition,English,0.24,2022-03-05,0.16,0.59,0.43
all,1,0,Meklord Astro Dragon Asterisk,LC5D,"Legendary Collection 5D's Mega Pack",LC5D-EN166,Secret Rare,NearMint,1st Edition,English,1.44,2022-03-22,0.58,1.13,1.21
all,1,0,Meklord Astro Dragon Triskelion,LED7,Legendary Duelists: Rage Of Ra,LED7-EN016,Ultra Rare,NearMint,1st Edition,English,0.41,2022-03-22,0.11,0.50,0.30
all,1,0,Meteor Black Comet Dragon,GFTP,Ghosts From The Past,GFTP-EN096,Ultra Rare,NearMint,1st Edition,English,1.64,2022-01-08,1.00,2.55,1.97
all,1,0,Meteor Black Dragon,PRC1,Premium Collection Tin,PRC1-EN004,Super Rare,NearMint,,English,0.00,2022-01-08,,,
all,1,0,Mikazukinoyaiba,LCKC,Legendary Collection Kaiba Mega Pack,LCKC-EN098,Ultra Rare,NearMint,1st Edition,English,0.61,2022-01-08,0.25,0.62,0.57
all,1,0,Mirror Force Dragon,DRL3,Dragons of Legend: Unleashed,DRL3-EN059,Ultra Rare,NearMint,1st Edition,English,0.56,2022-01-08,0.19,0.51,0.50
all,1,0,Mirrorjade the Iceblade Dragon,SDAZ,Structure Deck: Albaz Strike,SDAZ-EN041,Ultra Rare,NearMint,1st Edition,English,0.62,2022-07-17,0.31,0.53,0.38
all,1,0,Montage Dragon,TDGS,The Duelist Genesis,TDGS-EN014,Ultimate Rare,NearMint,Unlimited,English,16.45,2022-01-08,6.00,8.01,8.31
all,1,0,Montage Dragon,CT05S,Exclusive Tins 2008,CT05-ENS01,Secret Rare,NearMint,Limited,English,3.87,2022-01-08,1.65,3.00,3.97
all,1,0,Moon Dragon Quilla,ABPF,Absolute Powerforce,ABPF-EN043,Ultimate Rare,NearMint,1st Edition,English,22.35,2022-01-08,14.95,19.94,18.70
all,1,0,Naturia Barkion,GLD5,Gold Series 5: Haunted Mine,GLD5-EN033,Ghost/Gold Rare,NearMint,Limited,English,16.36,2022-01-08,17.00,20.00,19.67
all,1,0,Naturia Barkion,HAC1,Hidden Arsenal Chapter 1,HAC1-EN122,Duel Terminal Ultra Parallel Rare,NearMint,1st Edition,English,0.58,2022-03-22,0.70,2.28,2.42
all,1,0,Nekroz of Catastor,THSF,The Secret Forces,THSF-EN018,Secret Rare,NearMint,1st Edition,English,0.54,2022-03-22,0.15,0.50,0.44
all,1,0,Nekroz of Decisive Armor,THSF,The Secret Forces,THSF-EN019,Secret Rare,NearMint,1st Edition,English,0.90,2022-01-08,0.25,0.59,0.49
all,1,0,Neo Blue-Eyes Ultimate Dragon,MVP1S,The Dark Side of Dimensions Movie Pack: Secret Edition,MVP1-ENS01,Secret Rare,NearMint,1st Edition,English,3.62,2022-01-08,2.45,3.75,3.61
all,1,0,Neo Galaxy-Eyes Cipher Dragon,DPDG,Duelist Pack: Dimensional Guardians,DPDG-EN039,Ultra Rare,NearMint,1st Edition,English,1.57,2022-01-08,1.68,2.98,3.14
all,1,0,Neo Galaxy-Eyes Photon Dragon,BLLR,"Battles of Legend: Light's Revenge",BLLR-EN064,Ultra Rare,NearMint,1st Edition,English,5.33,2022-01-08,2.50,4.47,5.33
all,1,0,Neo Kaiser Glider,TN19,2019 Gold Sarcophagus Tin,TN19-EN006,Prismatic Secret Rare,NearMint,Limited,English,0.31,2022-01-08,0.05,0.48,0.29
all,1,0,Number 100: Numeron Dragon,DRL3,Dragons of Legend: Unleashed,DRL3-EN021,Secret Rare,NearMint,1st Edition,English,11.34,2022-07-17,1.14,2.96,2.12
all,1,0,Number 107: Galaxy-Eyes Tachyon Dragon,MAGO,Maximum Gold,MAGO-EN062,Rare,NearMint,1st Edition,English,1.15,2022-01-08,0.50,1.15,1.11
all,1,0,Number 107: Galaxy-Eyes Tachyon Dragon,BLLR,"Battles of Legend: Light's Revenge",BLLR-EN067,Ultra Rare,NearMint,1st Edition,English,2.25,2022-01-08,1.50,2.15,2.13
all,1,0,Number 17: Leviathan Dragon,BP01,Battle Pack: Epic Dawn,BP01-EN027,Starfoil Rare,NearMint,1st Edition,English,1.03,2022-01-08,0.42,0.92,0.59
all,1,0,Number 20: Giga-Brilliant,ZTIN,Zexal Collection Tin,ZTIN-ENV02,Ultimate Rare,NearMint,Limited,English,0.97,2022-03-05,0.24,1.00,0.80
all,1,0,Number 24: Dragulas the Vampiric Dragon,DLCS,Dragons Of Legend: The Complete Series,DLCS-EN118,Ultra Rare,NearMint,1st Edition,English,2.23,2022-07-17,0.10,1.50,1.67
all,1,0,Number 38: Hope Harbinger Dragon Titanic Galaxy,GFP2,Ghosts From The Past: The 2Nd Haunting,GFP2-EN143,Ultra Rare,NearMint,1st Edition,English,1.78,2022-07-17,2.01,3.22,2.69
all,1,0,Number 38: Hope Harbinger Dragon Titanic Galaxy,GFP2,Ghosts From The Past: The 2Nd Haunting,GFP2-EN143,Ultra Rare,NearMint,1st Edition,English,2.70,2023-01-25,2.01,3.22,2.69
all,1,0,Number 46: Dragluon,SHSP,Shadow Specters,SHSP-EN050,Super Rare,NearMint,Unlimited,English,8.70,2023-01-25,7.50,9.60,8.71
all,1,0,Number 57: Tri-Head Dust Dragon,NUMH,Number Hunters,NUMH-EN030,Secret Rare,NearMint,1st Edition,English,1.16,2022-01-08,0.95,1.30,1.28
all,1,0,Number 57: Tri-Head Dust Dragon,NUMH,Number Hunters,NUMH-EN030,Secret Rare,NearMint,Unlimited,English,1.65,2022-01-08,1.00,1.26,1.08
all,1,0,Number 62: Galaxy-Eyes Prime Photon Dragon,BLLR,"Battles of Legend: Light's Revenge",BLLR-EN070,Ultra Rare,NearMint,1st Edition,English,1.48,2022-01-08,0.98,2.01,1.95
all,1,0,Number 82: Heartlandraco,PGLD,Premium Gold,PGLD-EN025,Gold Secret Rare,NearMint,1st Edition,English,3.37,2022-07-17,1.99,3.00,2.73
all,1,0,Number 91: Thunder Spark Dragon,REDU,Return of the Duelist,REDU-EN098,Ultra Rare,NearMint,1st Edition,English,4.67,2023-04-26,4.00,5.33,4.68
all,1,0,Number 92: Heart-eartH Dragon,CBLZ,Cosmo Blazer,CBLZ-EN045,Ultra Rare,NearMint,1st Edition,English,51.40,2022-01-08,33.99,39.44,33.86
all,1,0,Number 95: Galaxy-Eyes Dark Matter Dragon,PGL2,Premium Gold: Return of the Bling,PGL2-EN015,Gold Secret Rare,NearMint,1st Edition,English,4.69,2022-01-08,3.00,5.98,6.07
all,1,0,Number 95: Galaxy-Eyes Dark Matter Dragon,PGL2,Premium Gold: Return of the Bling,PGL2-EN015,Gold Secret Rare,NearMint,1st Edition,English,3.60,2022-07-17,3.00,5.98,6.07
all,1,0,Number 97: Draglubion,GFP2,Ghosts From The Past: The 2Nd Haunting,GFP2-EN145,Ultra Rare,NearMint,1st Edition,English,0.52,2022-07-17,0.25,0.75,0.62
all,2,0,Number 99: Utopic Dragon,NECH,The New Challengers,NECH-EN099,Secret Rare,NearMint,Unlimited,English,14.74,2022-01-08,4.50,8.06,5.34
all,1,0,Number C107: Neo Galaxy-Eyes Tachyon Dragon,PRIO,Primal Origin,PRIO-EN041,Super Rare,NearMint,1st Edition,English,2.21,2022-01-08,0.95,1.74,1.46
all,1,0,Number C107: Neo Galaxy-Eyes Tachyon Dragon,PRIO,Primal Origin,PRIO-EN041,Ultimate Rare,NearMint,1st Edition,English,18.78,2023-01-25,14.99,21.87,20.12
all,2,0,Number C92: Heart-eartH Chaos Dragon,BLAR,Battles Of Legend: Armageddon,BLAR-EN069,Secret Rare,NearMint,1st Edition,English,0.39,2022-01-08,0.10,0.50,0.38
all,1,0,Number C92: Heart-eartH Chaos Dragon,LVAL,Legacy of the Valiant,LVAL-EN050,Rare,NearMint,Unlimited,English,0.32,2022-01-08,0.25,0.49,0.32
all,1,0,Nurse Dragonmaid,MAGO,Maximum Gold,MAGO-EN020,Premium Gold Rare,NearMint,1st Edition,English,2.20,2022-01-08,1.00,2.00,1.94
all,1,0,Obelisk the Tormentor,BP02,Battle Pack 2: War of the Giants,BP02-EN125,Mosaic Rare,NearMint,Unlimited,English,8.57,2022-01-08,3.47,3.80,2.90
all,1,0,Obelisk the Tormentor,SBCB,Speed Duel: Battle City Box,SBCB-EN202,Secret Rare,NearMint,1st Edition,English,2.03,2022-01-08,0.99,2.09,1.33
all,1,0,Obelisk the Tormentor,TN19,2019 Gold Sarcophagus Tin,TN19-EN007,Prismatic Secret Rare,NearMint,Limited,English,1.27,2022-01-08,0.39,1.49,1.31
all,1,0,Obelisk the Tormentor (original),LC01,Legendary Collection,LC01-EN001,Ultra Rare,NearMint,Limited,English,1.54,2022-01-08,0.74,1.46,1.38
all,1,0,Odd-Eyes Absolute Dragon,SDMP,Master Of Pendulum Structure Deck,SDMP-EN042,Ultra Rare,NearMint,1st Edition,English,0.85,2022-01-08,0.49,1.00,0.93
all,1,0,Odd-Eyes Advance Dragon,DUPO,Duel Power,DUPO-EN011,Ultra Rare,NearMint,1st Edition,English,0.92,2022-01-08,0.58,1.02,1.41
all,1,0,Odd-Eyes Arc Pendulum Dragon,LEDD,Legendary Dragon Decks,LEDD-ENC00,Ultra Rare,NearMint,1st Edition,English,6.37,2022-01-08,4.47,6.27,6.49
all,1,0,Odd-Eyes Dragon,YS14,Super Starter Space-Time Showdown,YS14-ENA01,Ultra Rare,NearMint,1st Edition,English,0.50,2022-01-08,0.05,0.49,0.33
all,1,0,Odd-Eyes Gravity Dragon,BOSH,Breakers of Shadow,BOSH-EN043,Ultra Rare,NearMint,1st Edition,English,1.55,2022-01-08,4.00,10.23,3.11
all,1,0,Odd-Eyes Lancer Dragon,BLLR,"Battles of Legend: Light's Revenge",BLLR-EN001,Ultra Rare,NearMint,1st Edition,English,0.56,2022-01-08,0.21,0.66,0.50
all,1,0,Odd-Eyes Meteorburst Dragon,SDMP,Master Of Pendulum Structure Deck,SDMP-EN041,Ultra Rare,NearMint,1st Edition,English,0.52,2022-01-08,0.24,0.50,0.44
all,1,0,Odd-Eyes Mirage Dragon,DRL3,Dragons of Legend: Unleashed,DRL3-EN001,Secret Rare,NearMint,1st Edition,English,1.11,2022-01-08,0.25,0.92,0.71
all,1,0,Odd-Eyes Pendulum Dragon,CT12,2015 Mega-Tins,CT12-EN001,Platinum Secret Rare,NearMint,Limited,English,0.67,2022-01-08,0.24,0.88,0.68
all,1,0,Odd-Eyes Pendulumgraph Dragon,DIFO,Dimension Force,DIFO-EN034,Secret Rare,NearMint,1st Edition,English,2.46,2023-04-26,0.90,2.00,2.01
all,1,0,Odd-Eyes Pendulumgraph Dragon,DIFO,Dimension Force,DIFO-EN034,Secret Rare,NearMint,1st Edition,English,2.27,2023-04-29,0.90,2.00,2.01
all,1,0,Odd-Eyes Persona Dragon,JUMP,Shonen Jump Magazine,JUMP-EN079,Ultra Rare,NearMint,Limited,English,10.53,2022-01-08,3.00,5.00,5.73
all,1,0,Odd-Eyes Phantasma Dragon,BLCR,Battles Of Legend: Crystal Revenge,BLCR-EN075,Secret Rare,NearMint,1st Edition,English,0.38,2023-01-25,0.09,0.43,0.37
all,1,0,Odd-Eyes Raging Dragon,MP17,2017 Mega-Tins Mega Pack,MP17-EN205,Ultra Rare,NearMint,1st Edition,English,2.20,2022-01-08,0.99,1.47,1.10
all,1,0,Odd-Eyes Rebellion Dragon,CORE,Clash of Rebellions,CORE-EN051,Secret Rare,NearMint,1st Edition,English,5.85,2022-01-08,6.78,10.01,8.23
all,1,0,Odd-Eyes Rebellion Dragon Overlord,GFP2,Ghosts From The Past: The 2Nd Haunting,GFP2-EN004,Ultra Rare,NearMint,1st Edition,English,0.31,2023-04-26,0.08,0.40,0.27
all,1,0,Odd-Eyes Rebellion Dragon Overlord,GFP2,Ghosts From The Past: The 2Nd Haunting,GFP2-EN004,Ultra Rare,NearMint,1st Edition,English,0.28,2023-04-29,0.08,0.40,0.27
all,1,0,Odd-Eyes Revolution Dragon,MP21,2021 Tin Of Ancient Battles,MP21-EN157,Ultra Rare,NearMint,1st Edition,English,0.95,2022-01-08,0.30,1.40,0.87
all,2,0,Odd-Eyes Saber Dragon,YS15Y,2-Player Starter Deck Yuya & Declan (UK),YS15-ENY00,Ultra Rare,NearMint,1st Edition,English,0.00,2022-01-08,,,
all,1,0,Odd-Eyes Venom Dragon,BLLR,"Battles of Legend: Light's Revenge",BLLR-EN006,Secret Rare,NearMint,1st Edition,English,3.18,2022-01-08,0.97,2.25,2.07
all,1,0,Odd-Eyes Vortex Dragon,DOCS,Dimension of Chaos,DOCS-EN045,Secret Rare,NearMint,1st Edition,English,4.17,2022-01-08,3.70,5.60,5.12
all,1,0,"Odin, Father of the Aesir",STOR,Storm Of Ragnarok,STOR-EN040,Ultimate Rare,NearMint,1st Edition,English,34.13,2023-01-25,33.00,38.51,34.64
all,1,0,Omni Dragon Brotaur,MP20,2020 Tin Of Lost Memories,MP20-EN059,Ultra Rare,NearMint,1st Edition,English,1.47,2022-01-08,0.19,1.00,0.95
all,1,0,Orient Dragon,GENF,Generation Force,GENF-EN085,Secret Rare,NearMint,1st Edition,English,8.54,2022-07-17,5.95,7.00,6.78
all,1,0,Outburst Dragon,GFP2,Ghosts From The Past: The 2Nd Haunting,GFP2-EN041,Ultra Rare,NearMint,1st Edition,English,0.17,2022-07-17,0.01,0.25,0.13
all,1,0,Overmind Archfiend,EXVC,Extreme Victory,EXVC-EN044,Ultra Rare,NearMint,Unlimited,English,1.46,2022-01-08,0.99,1.47,1.51
all,1,0,Paladin of Dark Dragon,DRL2,Dragons of Legend 2,DRL2-EN018,Secret Rare,NearMint,1st Edition,English,0.81,2022-01-08,0.20,0.76,0.60
all,1,0,Pandemic Dragon,MVP1,The Dark Side of Dimensions Movie Pack,MVP1-EN006,Ultra Rare,NearMint,Unlimited,English,0.23,2022-01-08,0.10,0.25,0.23
all,1,0,Parlor Dragonmaid,MYFI,Mystic Fighters,MYFI-EN020,Super Rare,NearMint,1st Edition,English,6.09,2022-01-24,5.50,7.49,7.00
all,1,0,Parrot Dragon,LCKC,Legendary Collection Kaiba Mega Pack,LCKC-EN096,Ultra Rare,NearMint,1st Edition,English,0.50,2022-01-08,0.10,0.96,0.78
all,1,0,Phantasmal Lord Ultimitl Bishbaalkin,PGL3,Premium Gold: Infinite Gold,PGL3-EN006,Gold Secret Rare,NearMint,1st Edition,English,1.20,2022-03-05,1.00,2.79,2.41
all,1,0,Photon Wyvern,PRC1,Premium Collection Tin,PRC1-EN015,Secret Rare,NearMint,1st Edition,English,0.32,2022-07-17,0.12,0.48,0.39
all,1,0,Pile Armed Dragon,HAC1,Hidden Arsenal Chapter 1,HAC1-EN174,Secret Rare,NearMint,Limited,English,6.34,2022-03-22,1.75,2.83,2.66
all,1,0,Power Tool Dragon,HAC1,Hidden Arsenal Chapter 1,HAC1-EN177,Secret Rare,NearMint,Limited,English,1.88,2023-04-26,0.70,2.25,1.83
all,1,0,Power Tool Dragon,HAC1,Hidden Arsenal Chapter 1,HAC1-EN177,Secret Rare,NearMint,Limited,English,1.80,2023-04-29,0.70,2.25,1.83
all,1,0,Power Tool Mecha Dragon,PGLD,Premium Gold,PGLD-EN005,Gold Secret Rare,NearMint,Unlimited,English,1.24,2022-03-05,1.25,1.70,1.87
all,1,0,"Primal Dragon, the Primordial",GFP2,Ghosts From The Past: The 2Nd Haunting,GFP2-EN036,Ultra Rare,NearMint,1st Edition,English,0.15,2022-07-17,0.04,0.25,0.14
all,1,0,Protector Whelp of the Destruction Swordsman,DUOV,Duel Overload,DUOV-EN008,Ultra Rare,NearMint,1st Edition,English,0.33,2022-01-24,0.25,0.55,0.48
all,1,0,Proxy Dragon,CT14,2017 Mega-Tins,CT14-EN003,Ultra Rare,NearMint,Limited,English,0.17,2022-03-22,0.01,0.30,0.16
all,1,0,Punishment Dragon,COTD,Code of the Duelist,COTD-EN028,Ultra Rare,NearMint,1st Edition,English,1.78,2022-01-08,0.71,1.80,1.96
all,1,0,Punishment Dragon,COTD,Code of the Duelist,COTD-EN028,Ultra Rare,NearMint,1st Edition,English,1.80,2022-07-17,0.71,1.80,1.96
all,1,0,Quadborrel Dragon,SDRR,Structure Deck: Rokket Revolt,SDRR-EN043,Ultra Rare,NearMint,1st Edition,English,0.39,2022-01-08,0.25,0.50,0.40
all,1,0,Quadborrel Dragon,SDRR,Structure Deck: Rokket Revolt,SDRR-EN043,Ultra Rare,NearMint,1st Edition,English,0.40,2022-01-24,0.25,0.50,0.40
all,1,0,Quintet Magician,DUPO,Duel Power,DUPO-EN040,Ultra Rare,NearMint,1st Edition,English,14.23,2022-03-07,0.94,3.00,1.84
all,1,0,"Rafale, Champion Fur Hire",DASA,Dark Saviors,DASA-EN023,Secret Rare,NearMint,1st Edition,English,1.76,2022-01-08,1.40,2.50,3.09
all,1,0,"Raider's Knight",PHRA,Phantom Rage,PHRA-EN040,Ultra Rare,NearMint,1st Edition,English,2.00,2022-01-08,0.91,2.49,2.22
all,1,0,Rainbow Dark Dragon,BLRR,Battles of Legend: Relentless Revenge,BLRR-EN054,Ultra Rare,NearMint,1st Edition,English,1.20,2022-01-08,0.73,1.09,1.04
all,1,0,Rainbow Dragon,SGX1,Speed Duel Gx: Duel Academy Box,SGX1-ENF01,Common,NearMint,1st Edition,English,0.21,2022-07-17,0.11,0.25,0.22
all,1,0,Rainbow Overdragon,LDS1,Legendary Duelists: Season 1,LDS1-EN101,Ultra Rare,NearMint,1st Edition,English,1.16,2022-01-08,0.57,1.53,1.35
all,1,0,"Raviel, Lord of Phantasms",MP21,2021 Tin Of Ancient Battles,MP21-EN254,Prismatic Secret Rare,NearMint,1st Edition,English,0.63,2022-01-08,0.15,0.69,0.60
all,1,0,"Raviel, Lord of Phantasms - Shimmering Scraper",MP21,2021 Tin Of Ancient Battles,MP21-EN248,Prismatic Secret Rare,NearMint,1st Edition,English,0.21,2022-01-08,0.08,0.43,0.33
all,1,0,Red Dragon Archfiend,TDGS,The Duelist Genesis,TDGS-EN041,Ultimate Rare,NearMint,Unlimited,English,82.16,2022-01-08,44.90,54.43,54.43
all,1,0,Red Dragon Archfiend/Assault Mode,CRMS,Crimson Crisis,CRMS-EN004,Ultra Rare,NearMint,1st Edition,English,21.97,2022-01-08,13.01,14.71,13.76
all,1,0,Red Nova Dragon,CT07,Collectible Tin 2010,CT07-EN005,Secret Rare,NearMint,Limited,English,5.71,2022-01-08,2.59,4.00,3.50
all,1,0,Red Rose Dragon,LDS2,Legendary Duelists: Season 2,LDS2-EN108,Ultra Rare,NearMint,1st Edition,English,2.91,2022-01-24,1.75,3.12,3.12
all,1,0,Red Supernova Dragon,GFTP,Ghosts From The Past,GFTP-EN045,Ultra Rare,NearMint,1st Edition,English,2.56,2022-01-08,3.10,4.94,4.05
all,1,0,Red Wyvern,HSRD,High-Speed Riders,HSRD-EN022,Secret Rare,NearMint,1st Edition,English,2.79,2022-01-08,0.94,1.98,1.55
all,2,0,Red-Eyes Alternative Black Dragon,TN19,2019 Gold Sarcophagus Tin,TN19-EN005,Prismatic Secret Rare,NearMint,Limited,English,2.16,2022-01-08,1.46,2.48,2.37
all,1,0,Red-Eyes Baby Dragon,LDS1,Legendary Duelists: Season 1,LDS1-EN010,Secret Rare,NearMint,Limited,English,12.90,2023-01-25,19.90,22.99,20.47
all,2,0,Red-Eyes Black Dragon,LC01,Legendary Collection,LC01-EN006,Ultra Rare,NearMint,Limited,English,1.62,2022-01-08,0.30,0.99,0.86
all,1,0,Red-Eyes Black Dragon,MAGO,Maximum Gold,MAGO-EN003,Premium Gold Rare,NearMint,1st Edition,English,4.56,2022-01-24,3.00,5.50,5.92
all,1,0,Red-Eyes Black Dragon,MGED,Maximum Gold: El Dorado,MGED-EN003,Premium Gold Rare,NearMint,1st Edition,English,6.05,2022-01-24,2.40,3.88,3.12
all,6,0,Red-Eyes Black Dragon,SDJ,Starter Deck Joey,SDJ-001,Ultra Rare,NearMint,Unlimited,English,9.99,2022-03-05,3.95,8.76,9.65
all,1,0,Red-Eyes Black Dragon,MP22,"2022 Tin Of The Pharaoh's Gods",MP22-EN267,Prismatic Secret Rare,NearMint,1st Edition,English,7.32,2023-01-25,5.00,7.00,6.40
all,1,0,Red-Eyes Black Dragon Sword,DRL2,Dragons of Legend 2,DRL2-EN012,Secret Rare,NearMint,1st Edition,English,1.36,2022-01-08,0.59,1.51,1.09
all,1,0,Red-Eyes Black Flare Dragon,CORE,Clash of Rebellions,CORE-EN020,Super Rare,NearMint,Unlimited,English,7.13,2023-01-25,6.50,7.84,6.83
all,1,0,Red-Eyes Black Metal Dragon,PP01,Premium Pack,PP01-EN015,Super Rare,NearMint,Unlimited,English,1.02,2022-01-08,0.40,0.99,0.73
all,1,0,Red-Eyes Darkness Dragon,LCJW,"Legendary Collection 4 Joey's World Mega Pack",LCJW-EN039,Common,NearMint,1st Edition,English,1.19,2023-04-26,0.80,2.00,1.19
all,1,0,Red-Eyes Darkness Metal Dragon,DUSA,Duelist Saga,DUSA-EN068,Ultra Rare,NearMint,1st Edition,English,7.03,2022-01-08,3.60,6.50,5.09
all,1,0,Red-Eyes Darkness Metal Dragon,ABPF,Absolute Powerforce,ABPF-ENSE2,Super Rare,NearMint,Limited,English,7.07,2022-01-08,3.74,5.14,5.30
all,1,0,Red-Eyes Darkness Metal Dragon,MGED,Maximum Gold: El Dorado,MGED-EN009,Premium Gold Rare,NearMint,1st Edition,English,1.28,2022-01-24,0.37,1.00,0.85
all,2,0,Red-Eyes Flare Metal Dragon,LDK2,Legendary Decks II,LDK2-ENJ41,Ultra Rare,NearMint,1st Edition,English,2.15,2022-01-08,2.84,5.25,3.70
all,1,0,Red-Eyes Retro Dragon,BOSH,Breakers of Shadow,BOSH-EN095,Super Rare,NearMint,1st Edition,English,0.51,2023-04-26,0.22,0.69,0.48
all,1,0,Red-Eyes Slash Dragon,LDS1,Legendary Duelists: Season 1,LDS1-EN014,Secret Rare,NearMint,Limited,English,8.02,2022-01-08,8.50,11.50,10.27
all,1,0,Red-Eyes Toon Dragon,SHVI,Shining Victories,SHVI-EN036,Super Rare,NearMint,Unlimited,English,1.56,2022-01-08,2.96,4.44,3.19
all,1,0,Red-Eyes Zombie Dragon,SDZW,Zombie World Structure Deck,SDZW-EN001,Ultra Rare,NearMint,,English,0.00,2022-01-08,,,
all,1,0,Red-Eyes Zombie Dragon Lord,DIFO,Dimension Force,DIFO-EN039,Ultra Rare,NearMint,1st Edition,English,3.36,2023-04-26,2.00,3.74,3.76
all,1,0,Red-Eyes Zombie Necro Dragon,GFP2,Ghosts From The Past: The 2Nd Haunting,GFP2-EN133,Ultra Rare,NearMint,1st Edition,English,0.35,2023-04-26,0.19,0.36,0.29
all,1,0,"Redox, Dragon Ruler of Boulders",CT10,Collectible Tin 2013,CT10-EN003,Secret Rare,NearMint,Limited,English,2.54,2022-03-05,1.76,3.62,3.50
all,1,0,Relinquished Anima,BROL,Brothers Of Legend,BROL-EN087,Secret Rare,NearMint,1st Edition,English,1.59,2022-03-05,1.14,2.60,1.93
all,1,0,Rider of the Storm Winds,LCKC,Legendary Collection Kaiba Mega Pack,LCKC-EN017,Ultra Rare,NearMint,1st Edition,English,0.29,2022-03-05,0.10,0.49,0.31
