"sep=,"
Folder Name,Quantity,Trade Quantity,Card Name,Set Code,Set Name,Card Number,Rarity,Condition,Printing,Language,Price Bought,Date Bought,LOW,MID,MARKET
all,1,0,"Ignister Prominence, the Blasting Dracoslayer",CORE,Clash of Rebellions,CORE-EN050,Ultra Rare,NearMint,1st Edition,English,1.89,2022-03-05,2.93,5.00,5.18
all,1,0,Imduk the World Chalice Dragon,BLRR,Battles of Legend: Relentless Revenge,BLRR-EN086,Ultra Rare,NearMint,1st Edition,English,2.82,2022-03-05,0.63,1.62,1.53
all,1,0,Infernity Doom Dragon,TSHD,The Shining Darkness,TSHD-EN042,Ultimate Rare,NearMint,Unlimited,English,25.65,2022-07-17,14.92,18.34,18.45
all,1,0,Invoked Cocytus,FUEN,Fusion Enforcers,FUEN-EN029,Secret Rare,NearMint,1st Edition,English,1.26,2022-01-08,0.34,1.03,1.16
all,1,0,Iron Chain Dragon,CSOC,Crossroads of Chaos,CSOC-EN040,Rare,NearMint,Unlimited,English,5.06,2022-01-08,4.77,6.20,6.33
all,1,0,Iron Dragon Tiamaton,MP19,2019 Gold Sarcophagus Tin Mega Pack,MP19-EN016,Prismatic Secret Rare,NearMint,,English,0.45,2022-03-22,,,
all,1,0,Iron Dragon Tiamaton,MP19,2019 Gold Sarcophagus Tin Mega Pack,MP19-EN016,Prismatic Secret Rare,NearMint,,English,0.49,2022-01-08,,,
all,2,0,"Judgment, the Dragon of Heaven",BLAR,Battles Of Legend: Armageddon,BLAR-EN049,Secret Rare,NearMint,1st Edition,English,0.85,2022-01-08,0.46,0.98,0.79
all,1,0,"Judgment, the Dragon of Heaven",JUMP,Shonen Jump Magazine,JUMP-EN089,Ultra Rare,NearMint,Limited,English,1.35,2023-01-25,0.45,2.00,1.14
all,1,0,Kachi Kochi Dragon,YZ01,Yu-Gi-Oh! ZEXAL volume 1 Promotional Card,YZ01-EN001,Ultra Rare,NearMint,Limited,English,1.44,2022-03-05,0.30,1.37,1.41
all,1,0,Kaiser Glider - Golden Burst,LDS3,Legendary Duelists: Season 3,LDS3-EN136,Secret Rare,NearMint,Limited,English,0.47,2023-01-25,0.10,0.59,0.31
all,1,0,Kaiser Glider - Golden Burst,LDS3,Legendary Duelists: Season 3,LDS3-EN136,Secret Rare,NearMint,Limited,English,0.35,2023-04-26,0.10,0.59,0.31
all,1,0,Keeper of Dragon Magic,CT15,2018 Mega-Tins,CT15-EN004,Ultra Rare,NearMint,Limited,English,1.91,2022-01-08,1.08,3.00,2.58
all,1,0,King Dragun,DUOV,Duel Overload,DUOV-EN077,Ultra Rare,NearMint,1st Edition,English,0.39,2022-01-08,0.15,0.52,0.52
all,1,0,"Koa'ki Meiru Drago",BLAR,Battles Of Legend: Armageddon,BLAR-EN059,Ultra Rare,NearMint,1st Edition,English,0.23,2022-01-08,0.24,0.50,0.48
all,1,0,"Koa'ki Meiru Maximus",SOVR,Stardust Overdrive,SOVR-EN081,Ultra Rare,NearMint,Unlimited,English,0.88,2022-01-08,0.70,1.39,1.40
all,1,0,Krystal Dragon,MVP1S,The Dark Side of Dimensions Movie Pack: Secret Edition,MVP1-ENSV2,Ultra Rare,NearMint,Limited,English,0.21,2022-01-08,0.09,0.25,0.19
all,1,0,Laundry Dragonmaid,MAGO,Maximum Gold,MAGO-EN021,Premium Gold Rare,NearMint,1st Edition,English,1.33,2023-05-06,0.50,1.33,1.78
all,1,0,Lavalval Dragon,HA05,Hidden Arsenal 5 Steelswarm Invasion,HA05-EN022,Secret Rare,NearMint,1st Edition,English,0.93,2022-01-08,0.27,0.82,0.84
all,1,0,Lavalval Salamander,GFTP,Ghosts From The Past,GFTP-EN003,Ultra Rare,NearMint,1st Edition,English,0.23,2022-01-08,0.07,0.33,0.22
all,1,0,"Lector Pendulum, the Dracoverlord",SHVI,Shining Victories,SHVI-EN023,Ultra Rare,NearMint,Unlimited,English,0.21,2022-01-24,0.08,0.47,0.26
all,1,0,Left Arm of the Forbidden One,YGLD,"Yugi'S Legendary Decks",YGLD-ENA21,Ultra Rare,NearMint,Unlimited,English,2.22,2022-01-08,3.44,4.35,3.99
all,1,0,Left Leg of the Forbidden One,YGLD,"Yugi'S Legendary Decks",YGLD-ENA19,Ultra Rare,NearMint,Unlimited,English,2.64,2022-01-08,3.86,6.50,4.60
all,1,0,Light and Darkness Dragon,YG01,Yu-Gi-Oh! GX volume 1 Promotional Card,YG01-EN001,Secret Rare,NearMint,Limited,English,68.44,2023-04-29,40.49,50.00,66.63
all,1,0,Light and Darkness Dragon,YG01,Yu-Gi-Oh! GX volume 1 Promotional Card,YG01-EN001,Secret Rare,NearMint,Limited,English,56.21,2023-01-25,40.49,50.00,66.63
all,1,0,Light and Darkness Dragon,STOR,Storm Of Ragnarok,STOR-ENSE1,Super Rare,NearMint,Limited,English,1.44,2022-01-08,0.75,1.40,0.97
all,1,0,Light Dragon @Ignister,IGAS,Ignition Assault,IGAS-EN044,Super Rare,NearMint,1st Edition,English,0.30,2022-01-08,0.09,0.39,0.26
all,1,0,Light End Dragon,LCGX,Legendary Collection 2 The Duel Academy Years Mega Pack,LCGX-EN189,Ultra Rare,NearMint,1st Edition,English,0.93,2022-01-08,0.55,0.99,0.89
all,1,0,Lightpulsar Dragon,PGLD,Premium Gold,PGLD-EN039,Gold Rare,NearMint,1st Edition,English,0.93,2022-01-08,0.41,0.97,0.63
all,1,0,"Loki, Lord of the Aesir",STOR,Storm Of Ragnarok,STOR-EN039,Ultimate Rare,NearMint,1st Edition,English,23.00,2023-01-25,15.90,22.08,19.85
all,1,0,Lord of the Red,DRL2,Dragons of Legend 2,DRL2-EN016,Secret Rare,NearMint,1st Edition,English,1.47,2022-01-08,0.40,0.99,0.92
all,1,0,Lubellion the Searing Dragon,SDAZ,Structure Deck: Albaz Strike,SDAZ-EN042,Ultra Rare,NearMint,1st Edition,English,0.37,2022-07-17,0.17,0.49,0.25
all,1,0,"Ma'at",PRC1,Premium Collection Tin,PRC1-EN017,Secret Rare,NearMint,1st Edition,English,0.58,2022-07-17,0.17,0.56,0.50
all,1,0,Magician of Black Chaos,YGLD,"Yugi'S Legendary Decks",YGLD-ENC01,Ultra Rare,NearMint,1st Edition,English,0.96,2022-01-08,0.75,1.25,1.48
all,1,0,Magician of Black Chaos,YGLD,"Yugi'S Legendary Decks",YGLD-ENC01,Ultra Rare,NearMint,Unlimited,English,1.19,2022-01-08,0.60,0.91,0.79
all,2,0,Magician of Black Chaos MAX,TN19,2019 Gold Sarcophagus Tin,TN19-EN002,Prismatic Secret Rare,NearMint,Limited,English,0.77,2022-01-08,0.90,2.52,1.58
all,1,0,Magician of Chaos,DUPO,Duel Power,DUPO-EN001,Ultra Rare,NearMint,Unlimited,English,8.84,2022-07-17,1.39,2.99,2.78
all,1,0,Magnarokket Dragon,SDRR,Structure Deck: Rokket Revolt,SDRR-EN009,Common,NearMint,1st Edition,English,0.40,2022-01-24,0.25,0.50,0.42
all,2,0,Mahaama the Fairy Dragon,MP21,2021 Tin Of Ancient Battles,MP21-EN218,Ultra Rare,NearMint,1st Edition,English,0.14,2022-01-08,0.03,0.25,0.16
all,1,0,Mahaama the Fairy Dragon,MP21,2021 Tin Of Ancient Battles,MP21-EN218,Ultra Rare,NearMint,1st Edition,English,0.15,2022-03-22,0.03,0.25,0.16
all,1,0,"Majester Paladin, the Ascending Dracoslayer",ANGU,Ancient Guardians,ANGU-EN050,Rare,NearMint,1st Edition,English,0.06,2022-01-24,0.01,0.21,0.12
all,1,0,Majestic Red Dragon,CT07,Collectible Tin 2010,CT07-EN001,Secret Rare,NearMint,Limited,English,2.62,2022-01-08,0.99,2.75,1.91
all,1,0,Majestic Star Dragon,CT06,Collectible Tin 2009,CT06-EN003,Secret Rare,NearMint,Limited,English,15.46,2022-01-08,2.48,6.06,7.82
all,1,0,Malefic Blue-Eyes White Dragon,YMP1,3D Bonds Beyond Time Movie Pack,YMP1-EN002,Secret Rare,NearMint,Limited,English,1.85,2022-01-08,0.65,1.72,1.54
all,1,0,Malefic Cyber End Dragon,GFP2,Ghosts From The Past: The 2Nd Haunting,GFP2-EN101,Ultra Rare,NearMint,1st Edition,English,0.16,2023-04-26,0.03,0.25,0.19
all,2,0,Malefic Paradigm Dragon,BLAR,Battles Of Legend: Armageddon,BLAR-EN019,Ultra Rare,NearMint,1st Edition,English,0.31,2022-01-08,0.10,0.30,0.21
all,1,0,Malefic Paradox Dragon,YMP1,3D Bonds Beyond Time Movie Pack,YMP1-EN007,Secret Rare,NearMint,Limited,English,3.59,2022-01-08,3.92,5.40,5.00
all,1,0,Malefic Rainbow Dragon,YMP1,3D Bonds Beyond Time Movie Pack,YMP1-EN005,Secret Rare,NearMint,Limited,English,3.27,2022-01-08,2.46,3.44,3.05
all,1,0,Malefic Red-Eyes Black Dragon ,YMP1,3D Bonds Beyond Time Movie Pack,YMP1-EN001,Secret Rare,NearMint,Limited,English,1.42,2022-01-08,0.46,1.16,1.02
all,1,0,Malefic Stardust Dragon,CT08,Collectible Tin 2011,CT08-EN014,Super Rare,NearMint,Limited,English,1.96,2022-01-08,1.15,1.90,2.23
all,1,0,Malefic Truth Dragon,JUMP,Shonen Jump Magazine,JUMP-EN048,Ultra Rare,NearMint,Limited,English,1.38,2022-01-08,0.74,1.25,1.42
all,1,0,Mana Dragon Zirnitron,MP19,2019 Gold Sarcophagus Tin Mega Pack,MP19-EN090,Prismatic Secret Rare,NearMint,1st Edition,English,0.25,2022-01-08,0.25,0.50,0.42
all,1,0,Masquerade the Blazing Dragon,BODE,Burst Of Destiny,BODE-EN038,Ultra Rare,NearMint,1st Edition,English,2.33,2022-01-08,1.25,4.49,3.11
all,1,0,"Master Peace, the True Dracoslayer",MP17,2017 Mega-Tins Mega Pack,MP17-EN075,Ultra Rare,NearMint,1st Edition,English,0.24,2022-03-05,0.19,0.55,0.39
all,1,0,Meklord Astro Dragon Asterisk,LC5D,"Legendary Collection 5D's Mega Pack",LC5D-EN166,Secret Rare,NearMint,1st Edition,English,1.21,2023-04-30,0.58,1.14,1.23
all,1,0,Meklord Astro Dragon Asterisk,LC5D,"Legendary Collection 5D's Mega Pack",LC5D-EN166,Secret Rare,NearMint,1st Edition,English,1.44,2022-03-22,0.58,1.14,1.23
all,1,0,Meklord Astro Dragon Triskelion,LED7,Legendary Duelists: Rage Of Ra,LED7-EN016,Ultra Rare,NearMint,1st Edition,English,0.41,2022-03-22,0.11,0.49,0.29
all,1,0,Meklord Astro Dragon Triskelion,LED7,Legendary Duelists: Rage Of Ra,LED7-EN016,Ultra Rare,NearMint,1st Edition,English,0.30,2023-04-30,0.11,0.49,0.29
all,1,0,Meteor Black Comet Dragon,GFTP,Ghosts From The Past,GFTP-EN096,Ultra Rare,NearMint,1st Edition,English,1.64,2022-01-08,1.00,2.45,2.48
all,1,0,Meteor Black Dragon,PRC1,Premium Collection Tin,PRC1-EN004,Super Rare,NearMint,,English,0.00,2022-01-08,,,
all,1,0,Mikazukinoyaiba,LCKC,Legendary Collection Kaiba Mega Pack,LCKC-EN098,Ultra Rare,NearMint,1st Edition,English,0.61,2022-01-08,0.25,0.61,0.61
all,1,0,Mirror Force Dragon,DRL3,Dragons of Legend: Unleashed,DRL3-EN059,Ultra Rare,NearMint,1st Edition,English,0.56,2022-01-08,0.18,0.50,0.50
all,1,0,Mirrorjade the Iceblade Dragon,SDAZ,Structure Deck: Albaz Strike,SDAZ-EN041,Ultra Rare,NearMint,1st Edition,English,0.62,2022-07-17,0.25,0.50,0.33
all,1,0,Montage Dragon,CT05S,Exclusive Tins 2008,CT05-ENS01,Secret Rare,NearMint,Limited,English,3.87,2022-01-08,1.58,3.41,3.57
all,1,0,Montage Dragon,TDGS,The Duelist Genesis,TDGS-EN014,Ultimate Rare,NearMint,Unlimited,English,16.45,2022-01-08,4.81,8.00,8.05
all,1,0,Moon Dragon Quilla,ABPF,Absolute Powerforce,ABPF-EN043,Ultimate Rare,NearMint,1st Edition,English,22.35,2022-01-08,14.92,19.95,18.90
all,1,0,Naturia Barkion,HAC1,Hidden Arsenal Chapter 1,HAC1-EN122,Duel Terminal Ultra Parallel Rare,NearMint,1st Edition,English,0.58,2022-03-22,0.69,1.85,1.58
all,1,0,Naturia Barkion,GLD5,Gold Series 5: Haunted Mine,GLD5-EN033,Ghost/Gold Rare,NearMint,Limited,English,16.36,2022-01-08,17.63,20.00,20.38
all,1,0,Nekroz of Catastor,THSF,The Secret Forces,THSF-EN018,Secret Rare,NearMint,1st Edition,English,0.54,2022-03-22,0.15,0.50,0.40
all,1,0,Nekroz of Decisive Armor,THSF,The Secret Forces,THSF-EN019,Secret Rare,NearMint,1st Edition,English,0.90,2022-01-08,0.25,0.55,0.47
all,1,0,Neo Blue-Eyes Ultimate Dragon,MVP1S,The Dark Side of Dimensions Movie Pack: Secret Edition,MVP1-ENS01,Secret Rare,NearMint,1st Edition,English,3.62,2022-01-08,2.49,3.86,3.64
all,1,0,Neo Galaxy-Eyes Cipher Dragon,DPDG,Duelist Pack: Dimensional Guardians,DPDG-EN039,Ultra Rare,NearMint,1st Edition,English,1.57,2022-01-08,1.68,2.81,3.14
all,1,0,Neo Galaxy-Eyes Photon Dragon,BLLR,"Battles of Legend: Light's Revenge",BLLR-EN064,Ultra Rare,NearMint,1st Edition,English,5.33,2022-01-08,2.45,4.89,4.90
all,1,0,Neo Kaiser Glider,TN19,2019 Gold Sarcophagus Tin,TN19-EN006,Prismatic Secret Rare,NearMint,Limited,English,0.31,2022-01-08,0.05,0.43,0.25
all,1,0,Number 100: Numeron Dragon,DRL3,Dragons of Legend: Unleashed,DRL3-EN021,Secret Rare,NearMint,1st Edition,English,11.34,2022-07-17,1.00,3.37,1.66
all,1,0,Number 107: Galaxy-Eyes Tachyon Dragon,BLLR,"Battles of Legend: Light's Revenge",BLLR-EN067,Ultra Rare,NearMint,1st Edition,English,2.25,2022-01-08,1.50,2.13,2.07
all,1,0,Number 107: Galaxy-Eyes Tachyon Dragon,MAGO,Maximum Gold,MAGO-EN062,Rare,NearMint,1st Edition,English,1.15,2022-01-08,0.50,1.12,1.11
all,1,0,Number 17: Leviathan Dragon,BP01,Battle Pack: Epic Dawn,BP01-EN027,Starfoil Rare,NearMint,1st Edition,English,1.03,2022-01-08,0.42,0.85,0.58
all,1,0,Number 20: Giga-Brilliant,ZTIN,Zexal Collection Tin,ZTIN-ENV02,Ultimate Rare,NearMint,Limited,English,0.97,2022-03-05,0.43,0.99,0.73
all,1,0,Number 24: Dragulas the Vampiric Dragon,DLCS,Dragons Of Legend: The Complete Series,DLCS-EN118,Ultra Rare,NearMint,1st Edition,English,2.23,2022-07-17,0.10,1.69,1.63
all,1,0,Number 38: Hope Harbinger Dragon Titanic Galaxy,GFP2,Ghosts From The Past: The 2Nd Haunting,GFP2-EN143,Ultra Rare,NearMint,1st Edition,English,2.70,2023-01-25,2.00,3.15,2.66
all,1,0,Number 38: Hope Harbinger Dragon Titanic Galaxy,GFP2,Ghosts From The Past: The 2Nd Haunting,GFP2-EN143,Ultra Rare,NearMint,1st Edition,English,1.78,2022-07-17,2.00,3.15,2.66
all,1,0,Number 46: Dragluon,SHSP,Shadow Specters,SHSP-EN050,Super Rare,NearMint,Unlimited,English,8.70,2023-01-25,7.48,9.00,8.39
all,1,0,Number 57: Tri-Head Dust Dragon,NUMH,Number Hunters,NUMH-EN030,Secret Rare,NearMint,Unlimited,English,1.65,2022-01-08,0.75,1.26,1.15
all,1,0,Number 57: Tri-Head Dust Dragon,NUMH,Number Hunters,NUMH-EN030,Secret Rare,NearMint,1st Edition,English,1.16,2022-01-08,0.84,1.30,1.21
all,1,0,Number 62: Galaxy-Eyes Prime Photon Dragon,BLLR,"Battles of Legend: Light's Revenge",BLLR-EN070,Ultra Rare,NearMint,1st Edition,English,1.48,2022-01-08,1.28,2.00,1.72
all,1,0,Number 82: Heartlandraco,PGLD,Premium Gold,PGLD-EN025,Gold Secret Rare,NearMint,1st Edition,English,3.37,2022-07-17,1.97,2.77,2.51
all,1,0,Number 91: Thunder Spark Dragon,REDU,Return of the Duelist,REDU-EN098,Ultra Rare,NearMint,1st Edition,English,4.67,2023-04-26,4.00,5.00,4.86
all,1,0,Number 92: Heart-eartH Dragon,CBLZ,Cosmo Blazer,CBLZ-EN045,Ultra Rare,NearMint,1st Edition,English,51.40,2022-01-08,29.99,36.23,34.00
all,1,0,Number 95: Galaxy-Eyes Dark Matter Dragon,PGL2,Premium Gold: Return of the Bling,PGL2-EN015,Gold Secret Rare,NearMint,1st Edition,English,3.60,2022-07-17,3.00,5.14,5.85
all,1,0,Number 95: Galaxy-Eyes Dark Matter Dragon,PGL2,Premium Gold: Return of the Bling,PGL2-EN015,Gold Secret Rare,NearMint,1st Edition,English,4.69,2022-01-08,3.00,5.14,5.85
all,1,0,Number 97: Draglubion,GFP2,Ghosts From The Past: The 2Nd Haunting,GFP2-EN145,Ultra Rare,NearMint,1st Edition,English,0.52,2022-07-17,0.25,0.75,0.56
all,2,0,Number 99: Utopic Dragon,NECH,The New Challengers,NECH-EN099,Secret Rare,NearMint,Unlimited,English,14.74,2022-01-08,4.50,6.96,5.22
all,1,0,Number C107: Neo Galaxy-Eyes Tachyon Dragon,PRIO,Primal Origin,PRIO-EN041,Ultimate Rare,NearMint,1st Edition,English,18.78,2023-01-25,14.89,21.00,20.26
all,1,0,Number C107: Neo Galaxy-Eyes Tachyon Dragon,PRIO,Primal Origin,PRIO-EN041,Super Rare,NearMint,1st Edition,English,2.21,2022-01-08,0.95,1.74,1.48
all,1,0,Number C92: Heart-eartH Chaos Dragon,LVAL,Legacy of the Valiant,LVAL-EN050,Rare,NearMint,Unlimited,English,0.32,2022-01-08,0.25,0.40,0.28
all,2,0,Number C92: Heart-eartH Chaos Dragon,BLAR,Battles Of Legend: Armageddon,BLAR-EN069,Secret Rare,NearMint,1st Edition,English,0.39,2022-01-08,0.10,0.50,0.44
all,1,0,Nurse Dragonmaid,MAGO,Maximum Gold,MAGO-EN020,Premium Gold Rare,NearMint,1st Edition,English,2.20,2022-01-08,0.99,2.03,2.03
all,1,0,Obelisk the Tormentor,TN19,2019 Gold Sarcophagus Tin,TN19-EN007,Prismatic Secret Rare,NearMint,Limited,English,1.27,2022-01-08,0.50,1.49,1.02
all,1,0,Obelisk the Tormentor,SBCB,Speed Duel: Battle City Box,SBCB-EN202,Secret Rare,NearMint,1st Edition,English,2.03,2022-01-08,0.91,2.00,1.57
all,1,0,Obelisk the Tormentor,BP02,Battle Pack 2: War of the Giants,BP02-EN125,Mosaic Rare,NearMint,Unlimited,English,8.57,2022-01-08,3.47,3.80,2.90
all,1,0,Obelisk the Tormentor (original),LC01,Legendary Collection,LC01-EN001,Ultra Rare,NearMint,Limited,English,1.54,2022-01-08,0.73,1.31,1.31
all,1,0,Odd-Eyes Absolute Dragon,SDMP,Master Of Pendulum Structure Deck,SDMP-EN042,Ultra Rare,NearMint,1st Edition,English,0.85,2022-01-08,0.50,1.00,0.98
all,1,0,Odd-Eyes Advance Dragon,DUPO,Duel Power,DUPO-EN011,Ultra Rare,NearMint,1st Edition,English,0.92,2022-01-08,0.45,1.00,1.47
all,1,0,Odd-Eyes Arc Pendulum Dragon,LEDD,Legendary Dragon Decks,LEDD-ENC00,Ultra Rare,NearMint,1st Edition,English,6.37,2022-01-08,4.30,6.19,5.18
all,1,0,Odd-Eyes Dragon,YS14,Super Starter Space-Time Showdown,YS14-ENA01,Ultra Rare,NearMint,1st Edition,English,0.50,2022-01-08,0.05,0.49,0.33
all,1,0,Odd-Eyes Gravity Dragon,BOSH,Breakers of Shadow,BOSH-EN043,Ultra Rare,NearMint,1st Edition,English,1.55,2022-01-08,4.00,9.21,3.54
all,1,0,Odd-Eyes Lancer Dragon,BLLR,"Battles of Legend: Light's Revenge",BLLR-EN001,Ultra Rare,NearMint,1st Edition,English,0.56,2022-01-08,0.24,0.60,0.48
all,1,0,Odd-Eyes Meteorburst Dragon,SDMP,Master Of Pendulum Structure Deck,SDMP-EN041,Ultra Rare,NearMint,1st Edition,English,0.52,2022-01-08,0.25,0.77,0.77
all,1,0,Odd-Eyes Mirage Dragon,DRL3,Dragons of Legend: Unleashed,DRL3-EN001,Secret Rare,NearMint,1st Edition,English,1.11,2022-01-08,0.25,0.95,0.61
all,1,0,Odd-Eyes Pendulum Dragon,CT12,2015 Mega-Tins,CT12-EN001,Platinum Secret Rare,NearMint,Limited,English,0.67,2022-01-08,0.24,0.80,0.67
all,1,0,Odd-Eyes Pendulumgraph Dragon,DIFO,Dimension Force,DIFO-EN034,Secret Rare,NearMint,1st Edition,English,2.46,2023-04-26,0.50,1.92,1.39
all,1,0,Odd-Eyes Pendulumgraph Dragon,DIFO,Dimension Force,DIFO-EN034,Secret Rare,NearMint,1st Edition,English,2.27,2023-04-29,0.50,1.92,1.39
all,1,0,Odd-Eyes Persona Dragon,JUMP,Shonen Jump Magazine,JUMP-EN079,Ultra Rare,NearMint,Limited,English,10.53,2022-01-08,2.68,4.00,4.08
all,1,0,Odd-Eyes Phantasma Dragon,BLCR,Battles Of Legend: Crystal Revenge,BLCR-EN075,Secret Rare,NearMint,1st Edition,English,0.38,2023-01-25,0.09,0.43,0.31
all,1,0,Odd-Eyes Raging Dragon,MP17,2017 Mega-Tins Mega Pack,MP17-EN205,Ultra Rare,NearMint,1st Edition,English,2.20,2022-01-08,0.99,1.38,1.14
all,1,0,Odd-Eyes Rebellion Dragon,CORE,Clash of Rebellions,CORE-EN051,Secret Rare,NearMint,1st Edition,English,5.85,2022-01-08,6.75,9.39,7.70
all,1,0,Odd-Eyes Rebellion Dragon Overlord,GFP2,Ghosts From The Past: The 2Nd Haunting,GFP2-EN004,Ultra Rare,NearMint,1st Edition,English,0.31,2023-04-26,0.15,0.42,0.38
all,1,0,Odd-Eyes Rebellion Dragon Overlord,GFP2,Ghosts From The Past: The 2Nd Haunting,GFP2-EN004,Ultra Rare,NearMint,1st Edition,English,0.28,2023-04-29,0.15,0.42,0.38
all,1,0,Odd-Eyes Revolution Dragon,MP21,2021 Tin Of Ancient Battles,MP21-EN157,Ultra Rare,NearMint,1st Edition,English,0.95,2022-01-08,0.30,1.39,0.96
all,2,0,Odd-Eyes Saber Dragon,YS15Y,2-Player Starter Deck Yuya & Declan (UK),YS15-ENY00,Ultra Rare,NearMint,1st Edition,English,0.00,2022-01-08,,,
all,1,0,Odd-Eyes Venom Dragon,BLLR,"Battles of Legend: Light's Revenge",BLLR-EN006,Secret Rare,NearMint,1st Edition,English,3.18,2022-01-08,0.94,2.16,1.74
all,1,0,Odd-Eyes Vortex Dragon,DOCS,Dimension of Chaos,DOCS-EN045,Secret Rare,NearMint,1st Edition,English,4.17,2022-01-08,3.67,5.40,5.31
all,1,0,"Odin, Father of the Aesir",STOR,Storm Of Ragnarok,STOR-EN040,Ultimate Rare,NearMint,1st Edition,English,34.13,2023-01-25,31.99,38.51,34.61
all,1,0,Omni Dragon Brotaur,MP20,2020 Tin Of Lost Memories,MP20-EN059,Ultra Rare,NearMint,1st Edition,English,1.47,2022-01-08,0.09,0.99,0.94
all,1,0,Orient Dragon,GENF,Generation Force,GENF-EN085,Secret Rare,NearMint,1st Edition,English,8.54,2022-07-17,5.99,6.99,6.83
all,1,0,Outburst Dragon,GFP2,Ghosts From The Past: The 2Nd Haunting,GFP2-EN041,Ultra Rare,NearMint,1st Edition,English,0.17,2022-07-17,0.01,0.25,0.14
all,1,0,Overmind Archfiend,EXVC,Extreme Victory,EXVC-EN044,Ultra Rare,NearMint,Unlimited,English,1.46,2022-01-08,0.95,1.42,1.41
all,1,0,Paladin of Dark Dragon,DRL2,Dragons of Legend 2,DRL2-EN018,Secret Rare,NearMint,1st Edition,English,0.81,2022-01-08,0.20,0.75,0.56
all,1,0,Pandemic Dragon,MVP1,The Dark Side of Dimensions Movie Pack,MVP1-EN006,Ultra Rare,NearMint,Unlimited,English,0.23,2022-01-08,0.10,0.25,0.22
all,1,0,Parlor Dragonmaid,MYFI,Mystic Fighters,MYFI-EN020,Super Rare,NearMint,1st Edition,English,6.09,2022-01-24,5.00,7.12,6.11
all,1,0,Parrot Dragon,LCKC,Legendary Collection Kaiba Mega Pack,LCKC-EN096,Ultra Rare,NearMint,1st Edition,English,0.50,2022-01-08,0.10,0.89,0.81
all,1,0,Phantasmal Lord Ultimitl Bishbaalkin,PGL3,Premium Gold: Infinite Gold,PGL3-EN006,Gold Secret Rare,NearMint,1st Edition,English,1.20,2022-03-05,1.00,2.60,2.04
all,1,0,Photon Wyvern,PRC1,Premium Collection Tin,PRC1-EN015,Secret Rare,NearMint,1st Edition,English,0.32,2022-07-17,0.12,0.47,0.40
all,1,0,Pile Armed Dragon,HAC1,Hidden Arsenal Chapter 1,HAC1-EN174,Secret Rare,NearMint,Limited,English,6.34,2022-03-22,1.39,2.60,2.13
all,1,0,Power Tool Dragon,HAC1,Hidden Arsenal Chapter 1,HAC1-EN177,Secret Rare,NearMint,Limited,English,1.84,2023-04-30,0.70,2.11,2.40
all,1,0,Power Tool Dragon,HAC1,Hidden Arsenal Chapter 1,HAC1-EN177,Secret Rare,NearMint,Limited,English,1.80,2023-04-29,0.70,2.11,2.40
all,1,0,Power Tool Dragon,HAC1,Hidden Arsenal Chapter 1,HAC1-EN177,Secret Rare,NearMint,Limited,English,1.88,2023-04-26,0.70,2.11,2.40
all,1,0,Power Tool Mecha Dragon,PGLD,Premium Gold,PGLD-EN005,Gold Secret Rare,NearMint,Unlimited,English,1.87,2023-04-30,1.30,1.92,1.84
all,1,0,Power Tool Mecha Dragon,PGLD,Premium Gold,PGLD-EN005,Gold Secret Rare,NearMint,Unlimited,English,1.24,2022-03-05,1.30,1.92,1.84
all,1,0,"Primal Dragon, the Primordial",GFP2,Ghosts From The Past: The 2Nd Haunting,GFP2-EN036,Ultra Rare,NearMint,1st Edition,English,0.15,2022-07-17,0.04,0.25,0.13
all,1,0,Protector Whelp of the Destruction Swordsman,DUOV,Duel Overload,DUOV-EN008,Ultra Rare,NearMint,1st Edition,English,0.33,2022-01-24,0.25,0.50,0.36
all,1,0,Proxy Dragon,CT14,2017 Mega-Tins,CT14-EN003,Ultra Rare,NearMint,Limited,English,0.17,2022-03-22,0.01,0.28,0.18
all,1,0,Punishment Dragon,COTD,Code of the Duelist,COTD-EN028,Ultra Rare,NearMint,1st Edition,English,1.80,2022-07-17,0.74,1.78,1.74
all,1,0,Punishment Dragon,COTD,Code of the Duelist,COTD-EN028,Ultra Rare,NearMint,1st Edition,English,1.78,2022-01-08,0.74,1.78,1.74
all,1,0,Quadborrel Dragon,SDRR,Structure Deck: Rokket Revolt,SDRR-EN043,Ultra Rare,NearMint,1st Edition,English,0.39,2022-01-08,0.18,0.50,0.39
all,1,0,Quadborrel Dragon,SDRR,Structure Deck: Rokket Revolt,SDRR-EN043,Ultra Rare,NearMint,1st Edition,English,0.40,2022-01-24,0.18,0.50,0.39
all,1,0,Quintet Magician,DUPO,Duel Power,DUPO-EN040,Ultra Rare,NearMint,1st Edition,English,14.23,2022-03-07,0.91,2.82,1.60
all,1,0,"Rafale, Champion Fur Hire",DASA,Dark Saviors,DASA-EN023,Secret Rare,NearMint,1st Edition,English,1.76,2022-01-08,1.40,2.29,2.88
all,1,0,"Raider's Knight",PHRA,Phantom Rage,PHRA-EN040,Ultra Rare,NearMint,1st Edition,English,2.00,2022-01-08,0.94,2.33,1.87
all,1,0,Rainbow Dark Dragon,BLRR,Battles of Legend: Relentless Revenge,BLRR-EN054,Ultra Rare,NearMint,1st Edition,English,1.20,2022-01-08,0.74,1.06,1.06
all,1,0,Rainbow Dragon,SGX1,Speed Duel Gx: Duel Academy Box,SGX1-ENF01,Common,NearMint,1st Edition,English,0.21,2022-07-17,0.11,0.25,0.22
